SOC_code,Occupation,Employment,AI_adaptation_score
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",870.0,0.0
47-2072,Pile Driver Operators,80.0,0.0
47-2073,Operating Engineers and Other Construction Equipment Operators,14000.0,0.0869565217391304
47-2081,Drywall and Ceiling Tile Installers,1640.0,0.0208333333333333
47-2111,Electricians,19730.0,0.1463414634146341
47-2121,Glaziers,1370.0,0.03125
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",2430.0,0.1
47-2132,"Insulation Workers, Mechanical",1320.0,0.0454545454545454
47-2141,"Painters, Construction and Maintenance",4970.0,0.0285714285714285
47-2151,Pipelayers,1300.0,0.0
47-2152,"Plumbers, Pipefitters, and Steamfitters",10980.0,0.0555555555555555
47-2161,Plasterers and Stucco Masons,360.0,0.0384615384615384
47-2171,Reinforcing Iron and Rebar Workers,1500.0,0.0
47-2181,Roofers,1230.0,0.0
47-2211,Sheet Metal Workers,2610.0,0.0394736842105263
47-2221,Structural Iron and Steel Workers,3000.0,0.0
47-2231,Solar Photovoltaic Installers,1620.0,0.11
47-3012,Helpers--Carpenters,740.0,0.0
47-3013,Helpers--Electricians,1810.0,0.0
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",470.0,0.0
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1500.0,0.0
47-3016,Helpers--Roofers,150.0,0.0
47-4011,Construction and Building Inspectors,4980.0,0.1379310344827586
47-4021,Elevator and Escalator Installers and Repairers,540.0,0.0789473684210526
47-4041,Hazardous Materials Removal Workers,1280.0,0.032258064516129
47-4051,Highway Maintenance Workers,790.0,0.0
47-4061,Rail-Track Laying and Maintenance Equipment Operators,180.0,0.0
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,440.0,0.09375
47-5011,"Derrick Operators, Oil and Gas",1560.0,0.0
47-5012,"Rotary Drill Operators, Oil and Gas",2100.0,0.0263157894736842
47-5013,"Service Unit Operators, Oil and Gas",5400.0,0.1451612903225806
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",890.0,0.0
47-5023,"Earth Drillers, Except Oil and Gas",440.0,0.1136363636363636
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",180.0,0.1145833333333333
47-5071,"Roustabouts, Oil and Gas",5850.0,0.0
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",19390.0,0.2692307692307692
49-2011,"Computer, Automated Teller, and Office Machine Repairers",1390.0,0.2040816326530612
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",150.0,0.0833333333333333
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2850.0,0.203125
49-2091,Avionics Technicians,200.0,0.14
49-2092,"Electric Motor, Power Tool, and Related Repairers",890.0,0.0192307692307692
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",50.0,0.16
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4690.0,0.282051282051282
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",520.0,0.16
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",230.0,0.125
49-2097,Audiovisual Equipment Installers and Repairers,600.0,0.0952380952380952
49-2098,Security and Fire Alarm Systems Installers,2500.0,0.1833333333333333
49-3011,Aircraft Mechanics and Service Technicians,2710.0,0.0597014925373134
49-3021,Automotive Body and Related Repairers,3410.0,0.0425531914893617
49-3022,Automotive Glass Installers and Repairers,500.0,0.0
49-3023,Automotive Service Technicians and Mechanics,14910.0,0.0727272727272727
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,7410.0,0.0
49-3041,Farm Equipment Mechanics and Service Technicians,250.0,0.173076923076923
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",5330.0,0.125
49-3043,Rail Car Repairers,790.0,0.064516129032258
49-3051,Motorboat Mechanics and Service Technicians,300.0,0.0384615384615384
49-3052,Motorcycle Mechanics,200.0,0.0
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,520.0,0.1071428571428571
49-3092,Recreational Vehicle Service Technicians,360.0,0.0909090909090909
49-3093,Tire Repairers and Changers,3110.0,0.0
49-9011,Mechanical Door Repairers,400.0,0.0681818181818181
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",3420.0,0.0714285714285714
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7680.0,0.1403508771929824
49-9031,Home Appliance Repairers,430.0,0.109090909090909
49-9041,Industrial Machinery Mechanics,18360.0,0.1451612903225806
49-9043,"Maintenance Workers, Machinery",1950.0,0.1142857142857142
49-9044,Millwrights,820.0,0.0434782608695652
49-9045,"Refractory Materials Repairers, Except Brickmasons",50.0,0.0
49-9051,Electrical Power-Line Installers and Repairers,4380.0,0.0
49-9052,Telecommunications Line Installers and Repairers,2040.0,0.03125
49-9062,Medical Equipment Repairers,1090.0,0.2727272727272727
49-9071,"Maintenance and Repair Workers, General",32050.0,0.0784313725490196
49-9081,Wind Turbine Service Technicians,1120.0,0.0434782608695652
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",300.0,0.1964285714285714
49-9092,Commercial Divers,100.0,0.0888888888888888
49-9094,Locksmiths and Safe Repairers,360.0,0.08
49-9096,Riggers,1140.0,0.037037037037037
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",4440.0,0.0
51-1011,First-Line Supervisors of Production and Operating Workers,15270.0,0.225
51-2021,"Coil Winders, Tapers, and Finishers",440.0,0.1388888888888889
51-2031,Engine and Other Machine Assemblers,180.0,0.0
51-2041,Structural Metal Fabricators and Fitters,1580.0,0.0227272727272727
51-3011,Bakers,4120.0,0.1176470588235294
51-3021,Butchers and Meat Cutters,2700.0,0.0263157894736842
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",710.0,0.0
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",230.0,0.0666666666666666
51-3092,Food Batchmakers,3210.0,0.1538461538461538
51-3093,Food Cooking Machine Operators and Tenders,600.0,0.032258064516129
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1090.0,0.0833333333333333
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",230.0,0.0416666666666666
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",350.0,0.0735294117647058
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3810.0,0.02
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",90.0,0.0
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1290.0,0.064516129032258
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1020.0,0.032258064516129
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",140.0,0.0689655172413793
51-4041,Machinists,8140.0,0.1326530612244897
51-4051,Metal-Refining Furnace Operators and Tenders,130.0,0.0416666666666666
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1780.0,0.0348837209302325
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2320.0,0.141025641025641
51-4111,Tool and Die Makers,370.0,0.109375
51-4121,"Welders, Cutters, Solderers, and Brazers",15850.0,0.0392156862745098
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",700.0,0.0568181818181818
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",700.0,0.0588235294117647
51-4192,"Layout Workers, Metal and Plastic",30.0,0.1521739130434782
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",880.0,0.0416666666666666
51-4194,"Tool Grinders, Filers, and Sharpeners",,0.0
51-5111,Prepress Technicians and Workers,800.0,0.109375
51-5112,Printing Press Operators,1710.0,0.125
51-5113,Print Binding and Finishing Workers,260.0,0.0641025641025641
51-6011,Laundry and Dry-Cleaning Workers,4340.0,0.05
51-6021,"Pressers, Textile, Garment, and Related Materials",740.0,0.0208333333333333
51-6031,Sewing Machine Operators,1270.0,0.0232558139534883
51-6052,"Tailors, Dressmakers, and Custom Sewers",420.0,0.0681818181818181
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",150.0,0.1428571428571428
51-6093,Upholsterers,140.0,0.088235294117647
51-7011,Cabinetmakers and Bench Carpenters,760.0,0.0441176470588235
51-7021,Furniture Finishers,210.0,0.0714285714285714
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",220.0,0.0147058823529411
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",380.0,0.0326086956521739
51-8013,Power Plant Operators,530.0,0.1111111111111111
51-8021,Stationary Engineers and Boiler Operators,170.0,0.1046511627906976
51-8031,Water and Wastewater Treatment Plant and System Operators,1980.0,0.125
51-8091,Chemical Plant and System Operators,1420.0,0.1515151515151515
51-8092,Gas Plant Operators,1510.0,0.078125
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",5510.0,0.1707317073170731
51-9011,Chemical Equipment Operators and Tenders,9390.0,0.0652173913043478
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",300.0,0.0857142857142857
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",190.0,0.081081081081081
51-9022,"Grinding and Polishing Workers, Hand",210.0,0.0357142857142857
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",1550.0,0.0833333333333333
51-9031,"Cutters and Trimmers, Hand",130.0,0.0
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",720.0,0.0568181818181818
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",620.0,0.075
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",160.0,0.04
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",16520.0,0.1770833333333333
51-9071,Jewelers and Precious Stone and Metal Workers,410.0,0.125
51-9081,Dental Laboratory Technicians,310.0,0.0416666666666666
51-9082,Medical Appliance Technicians,50.0,0.1034482758620689
51-9083,Ophthalmic Laboratory Technicians,270.0,0.0625
51-9111,Packaging and Filling Machine Operators and Tenders,4230.0,0.075
51-9123,"Painting, Coating, and Decorating Workers",140.0,0.0294117647058823
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4590.0,0.0108695652173913
51-9161,Computer Numerically Controlled Tool Operators,5200.0,0.18
51-9162,Computer Numerically Controlled Tool Programmers,720.0,0.3571428571428571
51-9191,Adhesive Bonding Machine Operators and Tenders,90.0,0.0
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",350.0,0.0526315789473684
51-9194,Etchers and Engravers,,0.0303030303030303
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",490.0,0.0172413793103448
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",410.0,0.0263157894736842
51-9198,Helpers--Production Workers,8120.0,0.0555555555555555
53-1041,Aircraft Cargo Handling Supervisors,390.0,0.0
53-2011,"Airline Pilots, Copilots, and Flight Engineers",4160.0,0.2272727272727273
53-2012,Commercial Pilots,790.0,0.2159090909090909
53-2022,Airfield Operations Specialists,260.0,0.3292682926829268
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",90.0,0.0454545454545454
53-3031,Driver/Sales Workers,9820.0,0.1388888888888889
53-3032,Heavy and Tractor-Trailer Truck Drivers,49750.0,0.173076923076923
53-3033,Light Truck Drivers,19050.0,0.25
53-3051,"Bus Drivers, School",9730.0,0.1764705882352941
53-3052,"Bus Drivers, Transit and Intercity",3400.0,0.1666666666666666
53-3053,Shuttle Drivers and Chauffeurs,3290.0,0.173076923076923
53-4011,Locomotive Engineers,100.0,0.2321428571428571
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",270.0,0.0416666666666666
53-4031,Railroad Conductors and Yardmasters,190.0,0.2083333333333333
53-5011,Sailors and Marine Oilers,3470.0,0.0106382978723404
53-5021,"Captains, Mates, and Pilots of Water Vessels",2550.0,0.209090909090909
53-5022,Motorboat Operators,,0.1290322580645161
53-5031,Ship Engineers,520.0,0.140625
53-6021,Parking Attendants,3400.0,0.125
53-6031,Automotive and Watercraft Service Attendants,1350.0,0.0652173913043478
53-6032,Aircraft Service Attendants,830.0,0.1111111111111111
53-6041,Traffic Technicians,100.0,0.3888888888888888
53-6051,Transportation Inspectors,480.0,0.3181818181818182
53-6061,Passenger Attendants,1780.0,0.1388888888888889
53-7011,Conveyor Operators and Tenders,470.0,0.1379310344827586
53-7021,Crane and Tower Operators,2100.0,0.0263157894736842
53-7031,Dredge Operators,,0.0
53-7051,Industrial Truck and Tractor Operators,20910.0,0.03125
53-7061,Cleaners of Vehicles and Equipment,9020.0,0.0
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",52520.0,0.06
53-7063,Machine Feeders and Offbearers,380.0,0.0909090909090909
53-7064,"Packers and Packagers, Hand",8540.0,0.1
53-7065,Stockers and Order Fillers,72970.0,0.1909090909090909
53-7071,Gas Compressor and Gas Pumping Station Operators,,0.0769230769230769
53-7072,"Pump Operators, Except Wellhead Pumpers",770.0,0.1666666666666666
53-7073,Wellhead Pumpers,3860.0,0.0
53-7081,Refuse and Recyclable Material Collectors,2310.0,0.2321428571428571
53-7121,"Tank Car, Truck, and Ship Loaders",970.0,0.125
,"Total, All Occupations",3289720.0,
